index,text,label,clean_text
2432,Nice line said by a broken heart- Plz don't cum 1 more times infront of me... Other wise once again I ll trust U... Good 9t:),0,nice line say broken heart plz cum 1 time infront wise trust u good 9t
2433,Send me yetty's number pls.,0,send yetty number pls
2434,There the size of elephant tablets & u shove um up ur ass!!,0,size elephant tablet u shove um ur as
2435,"Poyyarikatur,kolathupalayam,unjalur post,erode dis, &lt;#&gt; .",0,poyyarikatur kolathupalayam unjalur post erode dis lt gt
2436,Did u got that persons story,0,u get person story
2437,I'm ok wif it cos i like 2 try new things. But i scared u dun like mah. Cos u said not too loud.,0,ok wif co like 2 try new thing scar u dun like mah co u say loud
2438,Just got to  &lt;#&gt;,0,get lt gt
2439,Do you like Italian food?,0,like italian food
2440,Hey anyway i have to :-),0,hey anyway
2441,Its a valentine game. . . send dis msg to all ur friends. . If 5 answers r d same then someone really loves u. . Ques- which colour suits me the best?,0,valentine game send dis msg ur friends 5 answer r someone really love u ques colour suit best
2442,"Night night, see you tomorrow",0,night night see tomorrow
2443,HI DARLIN IVE JUST GOT BACK AND I HAD A REALLY NICE NIGHT AND THANKS SO MUCH FOR THE LIFT SEE U TOMORROW XXX,0,hi darlin ive get back really nice night thanks much lift see u tomorrow xxx
2444,"Not yet chikku..going to room nw, i'm in bus..",0,yet chikku go room nw bus
2445,"I have 2 sleeping bags, 1 blanket and paper and  phone details. Anything else?",0,2 sleeping bag 1 blanket paper phone detail anything else
2446,"cmon babe, make me horny, *turn* me on! Txt me your fantasy now babe -) Im hot, sticky and need you now. All replies cost å£1.50. 2 cancel send STOP",1,cmon babe make horny turn txt fantasy babe im hot sticky need reply cost å 1 50 2 cancel send stop
2447,"Yeah I think my usual guy's still passed out from last night, if you get ahold of anybody let me know and I'll throw down",0,yeah think usual guy still pass last night get ahold anybody let know throw
2448,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870..k",1,hot live fantasy call 08707509020 20p per min ntt ltd po box 1327 croydon cr9 5wb 0870 k
2449,Nothing spl..wat abt u and whr ru?,0,nothing spl wat abt u whr ru
2450,"Goodnight, sleep well da please take care pa. Please.",0,goodnight sleep well da please take care pa please
2451,"Carlos took a while (again), we leave in a minute",0,carlos take leave minute
2452,I sent them. Do you like?,0,sent like
2453,Gud mrng dear hav a nice day,0,gud mrng dear hav nice day
2454,"I guess you could be as good an excuse as any, lol.",0,guess could good excuse lol
2455,U come n search tat vid..not finishd..,0,u come n search tat vid finishd
2456,"Multiply the numbers independently and count decimal points then, for the division, push the decimal places like i showed you.",0,multiply number independently count decimal point division push decimal place like show
2457,Great! I shoot big loads so get ready!,0,great shoot big load get ready
2458,No pic. Please re-send.,0,pic please send
2459,ÌÏ comin to fetch us oredi...,0,ìï comin fetch u oredi
2460,"Well the general price is  &lt;#&gt; /oz, let me know if/when/how much you want",0,well general price lt gt oz let know much want
2461,Alright took the morphine. Back in yo.,0,alright take morphine back yo
2462,Cool. Do you like swimming? I have a pool and jacuzzi at my house.,0,cool like swim pool jacuzzi house
2463,Yun ah.now Ì_ wkg where?btw if Ì_ go nus sc. ÌÏ wana specialise in wad?,0,yun ah ì_ wkg btw ì_ go nus sc ìï wana specialise wad
2464,"Japanese Proverb: If one Can do it, U too Can do it, If none Can do it,U must do it Indian version: If one Can do it, LET HIM DO it.. If none Can do it,LEAVE it!! And finally Kerala version: If one can do it, Stop him doing it.. If none can do it, Make a strike against it ...",0,japanese proverb one u none u must indian version one let none leave finally kerala version one stop none make strike
2465,I will see in half an hour,0,see half hour
2466,Should I head straight there or what,0,head straight
2467,URGENT! We are trying to contact U. Todays draw shows that you have won a å£2000 prize GUARANTEED. Call 09058094507 from land line. Claim 3030. Valid 12hrs only,1,urgent try contact u today draw show å 2000 prize guarantee call 09058094507 land line claim 3030 valid 12hrs
2468,Company is very good.environment is terrific and food is really nice:),0,company good environment terrific food really nice
2469,I love ya too but try and budget your money better babe. Gary would freak on me if he knew,0,love ya try budget money well babe gary would freak know
2470,"I think we're going to finn's now, come",0,think go finn come
2471,"Save yourself the stress. If the person has a dorm account, just send your account details and the money will be sent to you.",0,save stress person dorm account send account detail money sent
2472,What you thinked about me. First time you saw me in class.,0,think first time saw class
2473,"Ditto. And you won't have to worry about me saying ANYTHING to you anymore. Like i said last night, you do whatever you want and i'll do the same. Peace.",0,ditto worry say anything anymore like say last night whatever want peace
2474,Wat r u doing now?,0,wat r u
2475,"Its ok, if anybody asks abt me, u tel them..:-P",0,ok anybody ask abt u tel p
2476,I accidentally deleted the message. Resend please.,0,accidentally delete message resend please
2477,As a Registered Subscriber yr draw 4 a å£100 gift voucher will b entered on receipt of a correct ans. When are the next olympics. Txt ans to 80062,1,registered subscriber yr draw 4 å 100 gift voucher b enter receipt correct ans next olympics txt an 80062
2478,"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st \Ur Lovely Friendship\""... good morning dear""",0,7 wonder world ur style ur smile ur personality ur nature ur sm ur lovely friendship good morning dear
2479,Mystery solved! Just opened my email and he's sent me another batch! Isn't he a sweetie,0,mystery solve opened email send another batch sweetie
2480,What time do u get out?,0,time u get
2481,Thought praps you meant another one. Goodo! I'll look tomorrow ,0,thought praps mean another one goodo look tomorrow
2482,"Hmmm... Guess we can go 4 kb n power yoga... Haha, dunno we can tahan power yoga anot... Thk got lo oso, forgot liao...",0,hmmm guess go 4 kb n power yoga haha dunno tahan power yoga anot thk get lo oso forget liao
2483,You dont know you jabo me abi.,0,dont know jabo abi
2484,"Goodmorning, today i am late for  &lt;DECIMAL&gt; min.",0,goodmorning today late lt decimal gt min
2485,"Me not waking up until 4 in the afternoon, sup",0,wake 4 afternoon sup
2486,Captain is in our room:),0,captain room
2487,Change again... It's e one next to escalator...,0,change e one next escalator
2488,Not sure I have the stomach for it ...,0,sure stomach
2489,XMAS Prize draws! We are trying to contact U. Todays draw shows that you have won a å£2000 prize GUARANTEED. Call 09058094565 from land line. Valid 12hrs only,1,xmas prize draw try contact u today draw show å 2000 prize guarantee call 09058094565 land line valid 12hrs
2490,Hello! Good week? Fancy a drink or something later?,0,hello good week fancy drink something later
2491,Natalja (25/F) is inviting you to be her friend. Reply YES-440 or NO-440 See her: www.SMS.ac/u/nat27081980 STOP? Send STOP FRND to 62468,1,natalja 25 f invite friend reply yes 440 440 see www sm ac u nat27081980 stop send stop frnd 62468
2492,"There're some people by mu, I'm at the table by lambda",0,people mu table lambda
2493,"Awesome, plan to get here any time after like  &lt;#&gt; , I'll text you details in a wee bit",0,awesome plan get time like lt gt text detail wee bit
2494,I realise you are a busy guy and i'm trying not to be a bother. I have to get some exams outta the way and then try the cars. Do have a gr8 day,0,realise busy guy try bother get exams outta way try car gr8 day
2495,Huh so early.. Then Ì_ having dinner outside izzit?,0,huh early ì_ dinner outside izzit
2496,I canåÕt wait for cornwall. Hope tonight isnåÕt too bad as well but itåÕs rock night shite. Anyway iåÕm going for a kip now have a good night. Speak to you soon.,0,canåõt wait cornwall hope tonight isnåõt bad well itåõs rock night shite anyway iåõm go kip good night speak soon
2497,Lol no. I just need to cash in my nitros. Hurry come on before I crash out!,0,lol need cash nitros hurry come crash
2498,Come to medical college at 7pm ......forward it da,0,come medical college 7pm forward da
2499,Lol wtf random. Btw is that your lunch break,0,lol wtf random btw lunch break
2500,Then get some cash together and I'll text jason,0,get cash together text jason
2501,Spending new years with my brother and his family. Lets plan to meet next week. Are you ready to be spoiled? :),0,spend new year brother family let plan meet next week ready spoil
2502,K I'll take care of it,0,k take care
2503,*deep sigh* ... I miss you :-( ... I am really surprised you haven't gone to the net cafe yet to get to me ... Don't you miss me?,0,deep sigh miss really surprise go net cafe yet get miss
2504,"Aight I've been set free, think you could text me blake's address? It occurs to me I'm not quite as sure what I'm doing as I thought I was",0,aight set free think could text blake address occurs quite sure thought
2505, &lt;DECIMAL&gt; m but its not a common car here so its better to buy from china or asia. Or if i find it less expensive. I.ll holla,0,lt decimal gt common car well buy china asia find less expensive holla
2506,Ill be at yours in about 3 mins but look out for me,0,ill 3 min look
2507,As if i wasn't having enough trouble sleeping.,0,enough trouble sleep
2508,K:)all the best:)congrats...,0,k best congrats
2509,They are just making it easy to pay back. I have  &lt;#&gt; yrs to say but i can pay back earlier. You get?,0,make easy pay back lt gt yr say pay back earlier get
2510,Go fool dont cheat others ok,0,go fool dont cheat others ok
2511,"It'll be tough, but I'll do what I have to",0,tough
2512,Whatsup there. Dont u want to sleep,0,whatsup dont u want sleep
2513,"no, i *didn't* mean to post it. I wrote it, and like so many other times i've ritten stuff to you, i let it sit there. it WAS what i was feeling at the time. I was angry. Before i left, i hit send, then stop. It wasn't there. I checked on my phone when i got to my car. It wasn't there. You said you didn't sleep, you were bored. So why wouldn't THAT be the time to clean, fold laundry, etc.? At least make the bed?",0,mean post write like many time ritten stuff let sit feeling time angry leave hit send stop check phone get car say sleep bored time clean fold laundry etc least make bed
2514,I'm in office now da:)where are you?,0,office da
2515,Ding me on ya break fassyole! Blacko from londn,0,ding ya break fassyole blacko londn
2516,"Free msg. Sorry, a service you ordered from 81303 could not be delivered as you do not have sufficient credit. Please top up to receive the service.",1,free msg sorry service order 81303 could deliver sufficient credit please top receive service
2517,This is hoping you enjoyed your game yesterday. Sorry i've not been in touch but pls know that you are fondly bein thot off. Have a great week. Abiola,0,hop enjoy game yesterday sorry touch pls know fondly bein thot great week abiola
